,Car_Model,Configuration,Type,Discounted_Price,Location
57,2015 Volkswagen Vento,"97,455 KM
2ND OWNER
DIESEL
KA-53",HIGHLINE 1.5 ATAutomatic,"₹6,33,000
₹6,68,000","Bellahalli, Bengaluru"
58,2018 Tata TIGOR,"55,652 KM
1ST OWNER
PETROL
KA-25",XM PETROLManual,"₹4,97,000
₹5,21,000","Hosur Road, Singasandra, Bengaluru"
59,2018 Honda City,"66,399 KM
1ST OWNER
PETROL
KA-04",VX CVT PETROLAutomatic,"₹8,77,000
₹11,43,000","Whitefield Main Road, Bhoruka Tech Park, Benga..."
60,2019 Maruti Ciaz,"1,22,864 KM
2ND OWNER
DIESEL
KA-02",ALPHA DIESEL 1.5Manual,"₹7,63,000
₹8,22,000","Bellahalli, Bengaluru"
61,2018 Maruti Dzire,"22,528 KM
2ND OWNER
PETROL
KA-01",ZXI PLUS AMTAutomatic,"₹6,78,000
₹7,95,000","Bellahalli, Bengaluru"
62,2018 Honda Amaze,"8,732 KM
1ST OWNER
PETROL
KA-55",1.2L I-VTEC V CVTAutomatic,"₹7,67,000
₹8,11,000","GT World Mall, Bengaluru"
63,2018 Hyundai Verna,"41,576 KM
1ST OWNER
PETROL
KA-01",1.6 VTVT SXManual,"₹8,61,000
₹8,91,000","Hosur Road, Singasandra, Bengaluru"
64,2022 Volkswagen VIRTUS,"11,880 KM
1ST OWNER
PETROL
KA-09",TOPLINE TSI 1.0 ATAutomatic,"₹16,45,000
₹17,18,000","Bellahalli, Bengaluru"
65,2012 Maruti Swift Dzire,"44,074 KM
1ST OWNER
PETROL
KA-01",VXIManual,"₹4,08,800
₹4,71,000","Whitefield Main Road, Bhoruka Tech Park, Benga..."
66,2021 Hyundai Verna,"43,353 KM
1ST OWNER
PETROL
KA-05",SX (O) 1.5 VTVT IVTAutomatic,"₹13,33,000
₹14,71,000","Horamavu Agara Road, Bengaluru"
67,2021 Skoda Rapid,"29,517 KM
1ST OWNER
PETROL
KA-51",AMBITION AT TSIAutomatic,"₹10,42,000
₹11,94,000","Whitefield Main Road, Bhoruka Tech Park, Benga..."
68,2017 Volkswagen Ameo,"59,897 KM
1ST OWNER
PETROL
KA-05",HIGHLINE1.2LManual,"₹5,56,000
₹6,36,000",Sonnappanahalli
69,2016 Hyundai Verna,"34,108 KM
1ST OWNER
PETROL
KA-04",1.6 VTVT SX ATAutomatic,"₹7,15,000
₹9,10,000","GT World Mall, Bengaluru"
70,2018 Honda Amaze,"29,256 KM
1ST OWNER
PETROL
KA-01",1.2L I-VTEC V CVTAutomatic,"₹7,24,000
₹7,81,000","Bellahalli, Bengaluru"
71,2016 Honda City,"1,10,941 KM
2ND OWNER
PETROL
KA-03",1.5L I-VTEC VX CVTAutomatic,"₹6,72,000
₹7,67,000","GT World Mall, Bengaluru"
72,2021 Maruti Dzire,"15,045 KM
1ST OWNER
PETROL
KA-03",ZXIManual,"₹7,96,000
₹8,13,000","Bellahalli, Bengaluru"
73,2017 Maruti Ciaz,"72,996 KM
2ND OWNER
PETROL
KA-05",ZXI+Manual,"₹7,07,000
₹8,11,000","Hosur Road, Singasandra, Bengaluru"
74,2017 Skoda Rapid,"1,24,707 KM
2ND OWNER
PETROL
KA-01",AMBITION 1.6 MPI MTManual,"₹6,42,000
₹6,97,000","Bellahalli, Bengaluru"
75,2017 Honda City,"59,373 KM
1ST OWNER
DIESEL
KA-04",VX MT DIESELManual,"₹9,64,000
₹10,14,000","Whitefield Main Road, Bhoruka Tech Park, Benga..."
76,2020 Maruti Ciaz,"19,472 KM
1ST OWNER
PETROL
KA-04",S 1.5 MT PETROLManual,"₹9,94,000
₹10,92,000","Bellahalli, Bengaluru"
77,2018 Honda City,"26,922 KM
1ST OWNER
PETROL
KA-01",1.5L I-VTEC V MTManual,"₹8,18,000
₹8,46,000","Bellahalli, Bengaluru"
78,2016 Volkswagen Vento,"48,079 KM
2ND OWNER
PETROL
KA-01",HIGHLINE PETROL ATAutomatic,"₹7,46,000
₹8,09,000","Bellahalli, Bengaluru"
79,2017 Hyundai Verna,"1,14,521 KM
1ST OWNER
DIESEL
KA-13",1.6 CRDI SXManual,"₹7,63,000
₹8,16,000","Bellahalli, Bengaluru"
80,2015 Honda City,"51,947 KM
2ND OWNER
PETROL
KA-05",1.5L I-VTEC VXManual,"₹6,98,000
₹7,72,000","Bellahalli, Bengaluru"
81,2017 Maruti Dzire,"83,991 KM
1ST OWNER
DIESEL
KA-01",VDI AMTAutomatic,"₹6,53,000
₹7,83,000","Whitefield Main Road, Bhoruka Tech Park, Benga..."
82,2020 Maruti Ciaz,"80,648 KM
1ST OWNER
PETROL
KA-27",ALPHA 1.5 SHVS PETROLManual,"₹7,95,000
₹8,17,000","Bellahalli, Bengaluru"
83,2017 Honda City,"81,850 KM
1ST OWNER
PETROL
KA-50",1.5L I-VTEC VXManual,"₹7,75,500
₹8,32,000","Whitefield Main Road, Bhoruka Tech Park, Benga..."
84,2013 Honda Amaze,"86,176 KM
1ST OWNER
DIESEL
KA-41",1.5L I-DTEC VXManual,"₹4,38,000
₹4,61,000",Sonnappanahalli
85,2017 Hyundai Verna,"33,237 KM
2ND OWNER
PETROL
KA-05",1.6 VTVT SXManual,"₹8,29,000
₹8,50,000","Bellahalli, Bengaluru"
86,2016 Maruti Ciaz,"89,801 KM
1ST OWNER
PETROL
KA-05",ZXIManual,"₹6,87,000
₹7,21,000","Whitefield Main Road, Bhoruka Tech Park, Benga..."
87,2013 Maruti Swift Dzire,"50,894 KM
2ND OWNER
PETROL
KA-01",VXIManual,"₹4,40,000
₹4,92,000","Hosur Road, Singasandra, Bengaluru"
88,2016 Maruti Ciaz,"1,10,103 KM
1ST OWNER
DIESEL
KA-05",ZDI+ SHVSManual,"₹6,30,000
₹6,50,000","Bellahalli, Bengaluru"
89,2019 Honda Amaze,"29,942 KM
2ND OWNER
PETROL
KA-51",1.2L I-VTEC VXManual,"₹7,06,000
₹7,77,000","Hosur Road, Singasandra, Bengaluru"
90,2017 Volkswagen Ameo,"87,012 KM
2ND OWNER
DIESEL
KA-25",HIGHLINE PLUS 1.5L AT 16 ALLOYAutomatic,"₹5,96,000
₹6,61,000","Bellahalli, Bengaluru"
91,2018 Honda Amaze,"30,197 KM
1ST OWNER
PETROL
KA-04",1.2L I-VTEC V CVTAutomatic,"₹7,08,000
₹8,09,000","Bellahalli, Bengaluru"
92,2016 Volkswagen Vento,"71,642 KM
1ST OWNER
PETROL
KA-03",HIGHLINE PETROL ATAutomatic,"₹6,79,000
₹8,28,000","GT World Mall, Bengaluru"
93,2017 Honda City,"72,016 KM
1ST OWNER
PETROL
KA-01",1.5L I-VTEC ZX CVTAutomatic,"₹9,18,000
₹10,26,000","Bellahalli, Bengaluru"
94,2016 Maruti Ciaz,"79,824 KM
1ST OWNER
DIESEL
KA-01",ZDI SHVSManual,"₹6,76,000
₹7,53,000","Bellahalli, Bengaluru"
95,2016 Maruti Ciaz,"48,096 KM
1ST OWNER
DIESEL
KA-50",ZDI SHVSManual,"₹7,17,000
₹7,59,000","Whitefield Main Road, Bhoruka Tech Park, Benga..."
96,2018 Honda City,"49,423 KM
1ST OWNER
PETROL
KA-02",V MT PETROLManual,"₹7,89,000
₹9,69,000","Bellahalli, Bengaluru"
97,2018 Honda City,"35,288 KM
2ND OWNER
PETROL
KA-53",1.5L I-VTEC VXManual,"₹8,66,000
₹9,01,000","Horamavu Agara Road, Bengaluru"
98,2016 Volkswagen Vento,"80,842 KM
1ST OWNER
PETROL
KA-04",HIGHLINE PETROL ATAutomatic,"₹8,11,000
₹8,68,000","Bellahalli, Bengaluru"
99,2018 Honda Amaze,"77,428 KM
1ST OWNER
PETROL
KA-01",1.2L I-VTEC V CVTAutomatic,"₹6,58,800
₹7,39,000","Whitefield Main Road, Bhoruka Tech Park, Benga..."
100,2017 Hyundai Verna,"60,988 KM
1ST OWNER
DIESEL
KA-41",1.6 CRDI SXManual,"₹8,78,000
₹10,47,000","Hosur Road, Singasandra, Bengaluru"
101,2019 Honda Amaze,"22,980 KM
1ST OWNER
DIESEL
KA-05",1.5L I-DTEC VX CVTAutomatic,"₹9,05,000
₹9,23,000","Whitefield Main Road, Bhoruka Tech Park, Benga..."
102,2013 Hyundai Verna,"80,192 KM
2ND OWNER
DIESEL
KA-53",FLUIDIC 1.6 CRDI SXManual,"₹5,45,000
₹5,79,000","Whitefield Main Road, Bhoruka Tech Park, Benga..."
103,2021 Volkswagen Vento,"35,407 KM
1ST OWNER
PETROL
KA-01",HIGHLINE PLUS 1.0L TSI ATAutomatic,"₹12,44,000
₹12,98,000","Bellahalli, Bengaluru"
104,2015 Hyundai Xcent,"87,019 KM
1ST OWNER
PETROL
KA-04",S (O) 1.2Manual,"₹4,52,000
₹4,66,000",Sonnappanahalli
105,2019 Honda City,"9,243 KM
1ST OWNER
PETROL
KA-03",1.5L I-VTEC V MTManual,"₹9,52,000
₹9,70,000",Sonnappanahalli
106,2018 Honda City,"31,862 KM
2ND OWNER
PETROL
KA-53",1.5L I-VTEC VXManual,"₹8,66,000
₹9,46,000","Bellahalli, Bengaluru"
107,2021 Hyundai Verna,"28,834 KM
2ND OWNER
DIESEL
KA-03",SX 1.5 CRDIManual,"₹12,23,000
₹12,86,000","Horamavu Agara Road, Bengaluru"
108,2012 Hyundai Verna,"46,123 KM
1ST OWNER
PETROL
KA-05",FLUIDIC 1.6 VTVT SXManual,"₹5,17,000
₹5,75,000",Sonnappanahalli
109,2016 Volkswagen Vento,"50,816 KM
2ND OWNER
PETROL
KA-09",HIGHLINE PETROL ATAutomatic,"₹7,32,000
₹8,13,000","GT World Mall, Bengaluru"
110,2016 Hyundai Verna,"64,099 KM
2ND OWNER
PETROL
KA-51",FLUIDIC 4S 1.6 VTVT SXManual,"₹6,92,000
₹7,30,000","Horamavu Agara Road, Bengaluru"
